業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
9014,2019/03,21445925000,3364169000,3771492000,2680615000,244.17,6.19,2.74
9017,2019/03,19817824000,1954000000,1546892000,909930000,236.79,5.35,1.63
9020,2019/03,3002043000000,484860000000,443267000000,295216000000,773.26,9.63,3.53
9021,2019/03,1529308000000,196946000000,183323000000,102750000000,533.31,9.52,3.17
9022,2019/03,1878137000000,709775000000,632653000000,438715000000,2238.94,12.64,4.72
9024,2019/03,565939000000,73332000000,65415000000,45457000000,145.21,10.91,2.63
9025,2019/03,294158000000,10976000000,11373000000,6289000000,111.62,6.4,2.95
9027,2019/03,61751362000,3152152000,3134618000,2069884000,339.3,17.37,6.53
9028,2019/06,90228000000,3305000000,-,1658000000,99.72,7.19,4.19
9029,2019/03,23499904000,885639000,925157000,584530000,44.64,7.44,4.06
9031,2019/03,396835000000,20173000000,19273000000,6330000000,80.28,3.6,1.02
9033,2019/03,36545000000,-384000000,-322000000,636000000,20.97,1.55,0.72
9034,2019/03,13686427000,1487000000,1465000000,935000000,187.77,5.33,3.31
9035,2019/03,106170000000,6665000000,6936000000,4193000000,123.13,9.65,2.39
9036,2019/03,12401749000,706883000,758315000,523014000,96.58,2.92,2.41
9037,2019/03,115919000000,9913000000,10362000000,5905000000,310.7,10.45,4.95
9039,2019/03,96197000000,11059000000,11362000000,7311000000,350.92,12.67,8.57
9040,2019/03,8386866000,194000000,228343000,153852000,204.6,2.53,1.63
9041,2019/03,1236905000000,67779000000,67129000000,35962000000,189.16,9.41,1.86
9042,2019/03,791427000000,114937000000,110543000000,65476000000,266.86,7.4,2.65
9044,2019/03,227424000000,27745000000,23898000000,13023000000,114.9,5.64,1.42
9045,2019/03,326159000000,33715000000,32108000000,21480000000,200.39,9.14,2.94
9046,2019/03,22981000000,2332000000,1878000000,1214000000,151.01,6.5,1.3
9048,2019/03,622567000000,49455000000,51599000000,30457000000,158.9,7.75,2.67
9049,2019/03,12406000000,921000000,872000000,698000000,351.07,10.21,3.47
9051,2019/03,16415428000,178858000,86958000,-628804000,-132.75,-,-
9052,2019/03,51475000000,3686000000,3734000000,2285000000,102.82,5.82,2.33
9055,2019/03,104919000000,4722000000,4830000000,2499000000,70.77,5.55,3.31
9057,2019/03,28414000000,1597000000,1568000000,990000000,132.69,7.23,3.95
9058,2019/03,151111000000,6733000000,6651000000,4328000000,443.79,12.73,8.17
9059,2019/03,43583000000,1566000000,1546000000,790000000,73.4,4.66,2
9060,2019/03,49395532000,415000000,448256000,79171000,57.86,0.73,0.21
9062,2019/03,2138501000000,79598000000,85802000000,49330000000,515.12,9.07,3.21
9063,2019/03,43314288000,1940441000,2114324000,1345177000,663.33,8.37,3.13
9064,2019/03,1625315000000,58345000000,54259000000,25682000000,65.14,4.54,2.29
9065,2019/03,572516000000,39247000000,39184000000,27470000000,454.01,14,6.71
9066,2019/03,218040000000,5698000000,6584000000,4426000000,223.92,7.41,3.67
9067,2019/03,51409000000,1276000000,1432000000,1285000000,44.48,5.75,3.38
9068,2019/03,116967000000,7502000000,8315000000,5937000000,298.96,6.88,4.56
9069,2019/03,529609000000,19631000000,19876000000,11681000000,76.9,9.8,3.43
9070,2019/03,137436000000,7275000000,7781000000,4539000000,500.72,6.51,3.32
9072,2019/03,197693000000,20028000000,22019000000,14768000000,221.02,7.93,5.02
9073,2019/03,9415082000,150622000,188181000,127322000,41.32,3.75,1.66
9074,2019/03,34240000000,1009000000,1315000000,831000000,251.19,4.35,2.5
9075,2019/03,285686000000,19478000000,21553000000,14962000000,295.13,6.01,3.4
9076,2019/03,618436000000,31209000000,33629000000,21216000000,104.85,5.06,3.22
9077,2019/03,115924000000,4896000000,5023000000,2928000000,451.62,8.55,3.1
9078,2019/03,49136000000,1687000000,1756000000,969000000,87.84,4.59,2.64
9081,2019/03,114809000000,6606000000,6789000000,4089000000,332.57,7.35,2.67
9082,2019/03,16928000000,378000000,360000000,244000000,59.07,2.97,1.11
9083,2019/03,45889000000,2326000000,2567000000,1749000000,290.41,4.08,3.09
9085,2019/03,38771767000,1021902000,1196367000,158184000,60.43,0.53,0.38
9086,2019/03,708831000000,30353000000,-,22786000000,204.27,10.25,3.72
9087,2019/03,8204799000,276556000,276072000,213865000,215.16,3.46,2.02
9090,2019/03,85590490000,5814739000,6046099000,3901722000,60.89,16.94,8.57
9099,2019/03,107612000000,4088000000,4301000000,2782000000,109.11,7.45,3.49
9101,2019/03,1829300000000,11085000000,-2052000000,-44501000000,-263.8,-,-
9104,2019/03,1234077000000,37718000000,38574000000,26875000000,224.72,5.12,1.26
9107,2019/03,836731000000,-24736000000,-48933000000,-111188000000,-1192.08,-,-
9110,2019/03,151068000000,8911000000,7784000000,9343000000,396.44,10.49,4.18
9115,2019/03,42604106000,4927644000,4378399000,2049603000,62.61,12.16,1.23
9119,2019/03,84843000000,4782000000,4701000000,4685000000,44.28,6.42,2.11
9127,2019/03,5488059000,304529000,201292000,888148000,460.06,16.92,7.35
9130,2019/03,13406886000,1671089000,838354000,1137152000,148.69,9.69,2.01
9142,2019/03,440358000000,63885000000,66539000000,49240000000,307.75,11.87,6.14
9143,2019/03,1118094000000,70359000000,74766000000,43465000000,136.85,12.22,5.7
9171,2019/03,47588160000,1724894000,1926352000,1637758000,130.11,8.98,2.88
9173,2019/12,11114000000,-73000000,3000000,24000000,10.93,0.46,0.12
9176,2019/12,11477011000,-308716000,-418764000,-769623000,-54.06,-,-
9179,2019/03,45734996000,2005470000,2047528000,1697205000,578.15,6.6,3.51
9193,2019/03,12713787000,883468000,1255989000,1006306000,101.17,4.91,3.62
9201,2019/03,1487261000000,176160000000,165360000000,150807000000,432.1,12.94,7.43
9202,2019/03,2058312000000,165019000000,156681000000,110777000000,331.04,10.08,4.12
9206,2019/03,39937000000,1264000000,1250000000,513000000,179.03,6.01,1.83
9232,2019/03,51903000000,2674000000,2757000000,1316000000,91.24,8.89,1.97
9233,2019/09,28480784000,1346201000,1581514000,1080308000,60.08,7.79,4.38
9260,2019/12,182603000000,4343000000,4543000000,2493000000,173.69,4.76,2.58
9262,2019/07,7800676000,885000000,1002255000,635501000,60.21,17.29,13.09
9263,2019/04,26485617000,932212000,852965000,499618000,22.92,30.4,3.32
9264,2019/08,5641849000,207922000,193465000,143671000,73.8,8.63,1.8
9265,2019/05,61533254000,522316000,617212000,144422000,56.57,2.27,0.71
9266,2019/03,7078172000,289766000,286968000,122392000,19.84,10.06,3.64
9267,2019/06,103897310000,4046823000,4305165000,2697564000,174.7,10.66,3.98
9268,2019/03,25644115000,1316238000,1451129000,1573669000,294.96,14.65,6.94
9270,2019/08,37799272000,2240328000,2262320000,1458944000,119.67,21.79,10.34
9271,2019/12,3033000000,-116000000,-108000000,-191000000,-67.78,-,-
9272,2019/03,1435843000,123457000,121740000,82348000,34.37,12.33,7.29
9273,2019/06,15206032000,1210777000,1276626000,653720000,66,4.88,2.96
9274,2019/03,384973000000,2280000000,2518000000,2497000000,34.73,4.98,1.3
9275,2019/02,29700888000,1625018000,1505174000,1802522000,184.67,50.7,12.71
9277,2019/03,144630000000,5411000000,5607000000,3246000000,108.44,8.46,3.47
9278,2019/03,80796000000,1550000000,2120000000,2172000000,112.15,16.91,5.34
9279,2019/10,9052421000,1006929000,1023265000,524800000,53.62,16.7,9.08
9301,2019/03,227185000000,12660000000,17333000000,11564000000,132.02,3.9,2.4
9302,2019/03,241852000000,11986000000,11087000000,5190000000,208.97,10.95,2.06
9303,2019/03,186172000000,8795000000,11295000000,6912000000,79.79,3.81,2.14
9304,2019/03,64604000000,3738000000,3996000000,2272000000,149.43,5.37,2.32
9305,2019/03,53442000000,5353000000,5096000000,2213000000,208.28,5.84,2.12
9306,2019/03,28962283000,1224699000,1517130000,1020644000,26.76,5.3,2.45
9307,2019/03,10174544000,1180016000,1110351000,940559000,58.04,7.53,3.95
9308,2019/03,23008000000,396000000,-51000000,639000000,25.7,3.24,1.22
9310,2019/03,100094000000,3347000000,4416000000,2657000000,41.44,4.61,2.18
9311,2019/03,45839151000,1646350000,1622193000,940277000,664.59,5.7,1.92
9312,2019/03,49552000000,1654000000,1741000000,1213000000,185.78,7.04,2.95
9313,2019/11,5037686000,701075000,658106000,437654000,74.85,4.58,2.73
9318,2019/03,1630429000,-843873000,-847459000,-882781000,-1.87,-,-
9319,2019/03,26241000000,1540087000,1736000000,825000000,43.37,2.14,1.75
9322,2019/03,23436711000,690940000,699321000,328912000,43.23,1.99,1.03
9324,2019/03,46155000000,3557000000,4369000000,2791000000,95.18,4.21,2.3
9325,2019/03,8448023000,187167000,209737000,133374000,12.47,11.41,5.71
9351,2019/03,34132000000,1725000000,1911000000,1251000000,162.41,6.23,3.22
9353,2019/03,4426098000,43000000,112497000,143326000,95.46,3.69,2.28
9355,2019/03,17625000000,787290000,794000000,567000000,210.19,3.78,1.5
9357,2019/03,72464736000,5348767000,6302423000,4372535000,146.71,5.04,4.02
9358,2019/03,58979372000,3391234000,3694671000,2468012000,57.07,7.73,5.57
9359,2019/03,51133864000,3432889000,3745036000,2168808000,87.43,6.71,4.79
9360,2019/03,14377593000,74400000,105197000,22550000,7.66,0.98,0.21
9361,2019/06,14145888000,861000000,811780000,449018000,173.82,5.1,2.07
9362,2019/03,14378000000,446000000,490000000,361000000,309.09,14.07,3.65
9363,2019/03,7365469000,10818000,119763000,-20516000,-3.3,-,-
9364,2019/03,274893000000,23332000000,25235000000,18388000000,152.19,5.57,4.65
9365,2019/03,14974000000,104826000,199705000,169168000,115.46,6.14,1.84
9366,2019/03,17631748000,980682000,883520000,586900000,105.14,7.4,3.03
9367,2019/03,22401647000,799433000,841569000,548029000,61.59,9.42,4.69
9368,2019/03,52819039000,2229306000,2433181000,1451551000,120.28,5.33,2.81
9369,2019/11,172185000000,4133000000,4350000000,1835000000,147.65,5.02,2.08
9375,2019/03,592009000000,20797000000,19939000000,9857000000,136.91,8.1,2.54
9376,2019/09,5727590000,150000000,167058000,129070000,34.98,6.19,3.78
9377,2019/03,13818300000,1356291000,1352428000,877890000,62.94,9.62,6.42
9380,2019/03,41976335000,652484000,718549000,325980000,11.72,2.17,0.91
9381,2019/02,27783095000,1543371000,1703837000,1167620000,61.09,19.7,14.21
9384,2019/12,22830000000,1528000000,1594000000,1091000000,112.32,12.47,8.98
9385,2019/03,17807429000,532226000,501281000,317648000,48.66,12.18,3.55
9386,2019/12,12704931000,1997645000,1995446000,1405878000,101.38,12.95,7.41
9401,2019/03,366353000000,18572000000,28835000000,25205000000,144.3,4.31,3.16
9402,2019/03,34046000000,2418000000,2829000000,1693000000,64.13,3.1,2.38
9404,2019/03,424945000000,49749000000,57398000000,38739000000,152.07,5.23,4.11
9405,2019/03,81986000000,4262000000,4591000000,3742000000,91.54,5.74,3.47
9407,2019/03,26694000000,1830000000,1979000000,1246000000,568.34,3.74,2.66
9408,2019/03,20872795000,1017082000,1069516000,628387000,104.75,3.93,2.58
9409,2019/03,301744000000,16164000000,19097000000,12879000000,120.18,3.68,2.85
9412,2019/03,164014000000,15290000000,16640000000,9681000000,32.6,4.37,2.57
9413,2019/03,149229000000,5947000000,5619000000,3234000000,114.36,3.89,2.52
9414,2019/08,12601228000,1693907000,1698732000,1158713000,65.08,6.56,5.8
9416,2019/12,27318000000,3325000000,3358000000,2226000000,46.05,20.45,14.67
9417,2019/06,7743057000,320255000,344766000,193660000,19.48,5.36,4.32
9418,2019/08,175769000000,8239000000,6702000000,6069000000,101.05,28.73,4.27
9419,2019/12,11329855000,97348000,67147000,110709000,10.51,10.29,2.58
9421,2019/03,11064288000,308055000,299282000,185402000,35.03,5.8,2.52
9422,2019/03,263925000000,10277000000,10539000000,6921000000,154.7,16.44,6.69
9423,2019/03,1517561000,68124000,68127000,100405000,4.29,33.4,15.43
9424,2019/03,3518395000,-502282000,-495239000,-499104000,-3.14,-,-
9425,2019/04,5340732000,-45524000,-49092000,-40612000,-11.91,-,-
9428,2019/03,41030000000,1316000000,1316000000,579000000,60.33,8.07,2.58
9432,2019/03,11879842000000,1693833000000,-,854561000000,220.13,9.22,3.83
9433,2019/03,5080353000000,1013729000000,-,617669000000,259.1,14.76,8.43
9434,2019/03,4656815000000,719459000000,-,462455000000,96.6,30.87,5.75
9435,2019/03,484386000000,64277000000,-,49547000000,1075.66,19.26,6.16
9436,2019/03,67013000000,12949000000,13113000000,9326000000,341.31,11.61,9.51
9437,2019/03,4840849000000,1013645000000,-,663629000000,187.79,12.35,9.04
9438,2019/09,27112593000,2959193000,3134277000,1508212000,27.57,7.59,5.49
9439,2019/06,1965898000,68667000,68951000,39227000,3.46,6.02,2.45
9441,2019/12,103303605000,4375573000,4379245000,3040672000,474.09,12.73,6.98
9444,2019/04,24363066000,354186000,302817000,132070000,20.67,3.89,0.67
9445,2019/03,18347099000,888831000,800296000,589748000,35.33,20.96,4.72
9446,2019/09,16747814000,981614000,787483000,367924000,35.62,12.59,1.38
9449,2019/12,196171000000,25279000000,24506000000,8337000000,73.16,15.5,0.96
9450,2019/06,5446396000,936132000,886999000,550888000,28.8,27.8,10.37
9466,2019/03,8593534000,940766000,1009235000,651657000,48.2,16.87,10.61
9467,2019/03,4977585000,1358223000,1357170000,842346000,86.95,15.99,12.25
9468,2019/03,208605000000,2707000000,4205000000,-4085000000,-63.92,-,-
9470,2019/09,140559000000,4523000000,4755000000,1940000000,52.17,5.05,1.95
9471,2019/03,11969474000,874162000,895787000,581410000,92.8,4.44,3.26
9474,2019/03,63747000000,5824000000,6200000000,3206000000,61.13,8.08,4.58
9475,2019/03,8770072000,-655873000,-590539000,-1815120000,-99.85,-,-
9476,2019/09,3077359000,69660000,82715000,49587000,13.29,1.24,0.97
9478,2019/03,5441000000,403000000,372000000,255000000,11.23,5.54,3
9479,2019/03,12837458000,208505000,291994000,474343000,14.25,6.17,3.78
9501,2019/03,6338490000000,312257000000,276542000000,232414000000,145.06,8.04,1.82
9502,2019/03,3035082000000,125924000000,112929000000,79422000000,104.96,4.47,1.33
9503,2019/03,3307661000000,204853000000,203636000000,115077000000,128.83,7.6,1.59
9504,2019/03,1376979000000,19530000000,12685000000,11446000000,33.25,2.06,0.35
9505,2019/03,622930000000,12824000000,6656000000,2520000000,12.07,0.8,0.16
9506,2019/03,2244314000000,83633000000,65743000000,46483000000,93.11,6.1,1.09
9507,2019/03,737274000000,25729000000,25128000000,16995000000,82.53,5.32,1.26
9508,2019/03,2017181000000,86575000000,52544000000,30970000000,65.45,4.84,0.65
9509,2019/03,752238000000,42217000000,30181000000,22357000000,108.79,10.31,1.14
9511,2019/03,205481000000,5443000000,5220000000,3751000000,72.37,2.48,0.94
9513,2019/03,916261000000,78844000000,68539000000,46252000000,252.68,5.8,1.67
9514,2019/06,11049000000,2849000000,2600000000,2084000000,96.4,15.07,6.25
9517,2019/03,65827000000,4702000000,4298000000,2764000000,54.63,14.22,3.68
9518,2019/03,1788910000000,136674000000,113948000000,84924000000,1822.4,8.02,1.53
9519,2019/03,14098000000,5025000000,3460000000,1659000000,22.25,17.77,2.04
9531,2019/03,1962308000000,93704000000,89386000000,84555000000,187.6,7.3,3.48
9532,2019/03,1371863000000,67977000000,63103000000,33601000000,80.8,3.35,1.66
9533,2019/03,461199000000,17831000000,21485000000,14820000000,139.37,4.53,2.69
9534,2019/03,121174440000,4060607000,4222837000,3503619000,198.95,7.79,2.34
9535,2019/03,81842000000,1926000000,2509000000,1971000000,29.14,4.1,1.88
9536,2019/03,203478000000,10095000000,9760000000,5496000000,148.11,7.14,1.48
9537,2019/03,51275383000,1518159000,1754738000,1146504000,239.15,2.56,1.88
9539,2019/12,95042000000,6573000000,7167000000,4907000000,457.54,6.34,4.23
9543,2019/12,141544000000,7852000000,8537000000,5519000000,74.62,6.87,4.8
9551,2019/03,117342000000,7607000000,7624000000,5170000000,199.43,8.78,3.9
9600,2019/03,27591755000,2345957000,2347654000,1521889000,95.72,10.6,5.34
9601,2019/02,90827000000,4565000000,4054000000,2596000000,188.96,2.81,1.25
9602,2019/02,246274000000,44982000000,46568000000,30197000000,167.92,8.51,6.57
9603,2019/10,808510000000,17540000000,17089000000,12249000000,213.62,12.66,2.12
9605,2019/03,137038000000,22970000000,25983000000,10816000000,856.94,6.38,3.65
9610,2019/03,3122304000,6061000,27721000,-78531000,-15.24,-,-
9612,2019/12,40366533000,1106562000,1045492000,915559000,111.79,8.79,2.67
9613,2019/03,2163625000000,147716000000,125897000000,93616000000,66.75,10.11,3.78
9616,2019/03,162811000000,14567000000,14321000000,9567000000,245.39,12.02,4.72
9619,2019/03,87773000000,6272000000,6346000000,5127000000,208.43,15.17,3.94
9621,2019/12,62649000000,4267000000,4397000000,2808000000,198.58,9.15,4.76
9622,2019/12,50151131000,3145334000,3155119000,1928660000,79.82,6.83,5.69
9624,2019/09,29001000000,2903000000,2870000000,1857000000,211.72,12.84,7.38
9625,2019/03,11975000000,474000000,485000000,308000000,56.06,6.04,3.94
9627,2019/04,275596000000,16067000000,16637000000,9029000000,254.86,8.69,4.78
9628,2019/03,20766984000,2940000000,2936971000,2112188000,188.04,8.1,6.74
9629,2019/03,11439005000,1248450000,1277119000,906239000,133.25,7.61,4.51
9631,2019/12,32806254000,1827513000,1755880000,703051000,110.13,2.49,1.52
9632,2019/01,25164357000,3062897000,2883371000,1820150000,707.92,8.22,6.79
9633,2019/03,18337162000,463772000,546177000,136852000,17.78,0.99,0.54
9635,2019/03,1688818000,139525000,162678000,122916000,117.46,3.27,1.9
9636,2019/01,3618059000,196459000,203581000,117000000,41.95,5.81,1.9
9637,2019/01,8489359000,799436000,748913000,426603000,134.75,4.26,1.4
9639,2019/03,41856000000,6056000000,6090000000,3838000000,345.36,11.87,6.36
9640,2019/03,23641590000,2332968000,2345923000,2034076000,125.56,15.55,9.85
9641,2019/09,18819000000,1550897000,1447000000,908000000,21.49,9.15,4.28
9643,2019/03,3854213000,151544000,164061000,104911000,197.63,2.78,2.06
9644,2019/03,9046587000,970222000,1003877000,694736000,80.48,6.49,5.44
9647,2019/11,6455268000,271362000,245730000,118618000,202.79,5.9,1.81
9651,2019/05,7215377000,615079000,665122000,501149000,51.09,5.68,4.72
9656,2019/12,8359645000,684457000,691557000,386972000,37.43,3.43,1.82
9658,2019/03,24818613000,1722561000,1652962000,993637000,170.77,11.67,6.16
9661,2019/02,3864939000,407187000,438670000,281425000,23.25,2.49,1.08
9663,2019/03,28344000000,3794000000,3979000000,2632000000,176.46,6.14,5.61
9664,2019/03,5052000000,528641000,513000000,452000000,90.77,9.15,5.94
9671,2019/03,21957778000,3263153000,3537727000,2338668000,304.24,8.03,3.47
9672,2019/12,24836619000,7981997000,8009278000,5200612000,182.11,7.76,5.54
9674,2019/03,803142000,24259000,11630000,-195160000,-111.06,-,-
9675,2019/03,28647000000,273000000,93000000,-522000000,-59.42,-,-
9678,2019/10,180694000000,17842000000,18277000000,11430000000,295.3,9.9,4.26
9679,2019/09,5399762000,160741000,361542000,302939000,216.94,3.86,1.47
9681,2019/01,87048000000,11481000000,10402000000,6962000000,73.87,6.82,2.33
9682,2019/03,86716000000,9789000000,9929000000,6817000000,146.09,13.27,10.18
9684,2019/03,271276000000,24531000000,28415000000,19373000000,162.56,9.41,6.85
9685,2019/03,4912012000,240454000,268033000,169389000,33.35,7.41,3.71
9686,2019/03,23233756000,1029520000,1204644000,705838000,66.83,3.39,2.29
9687,2019/03,16421000000,1368000000,1402000000,932000000,155.2,8.68,6.1
9691,2019/03,15513986000,708795000,728157000,424504000,121.32,5.31,2.4
9692,2019/01,49810774000,4931463000,5041064000,2861007000,81.92,10.06,7.31
9695,2019/03,2938420000,-424603000,-555968000,-1010646000,-113.05,-,-
9696,2019/03,16958828000,1180915000,1235633000,574862000,57.27,12.55,4.22
9697,2019/03,100031000000,18144000000,18194000000,12551000000,115.45,14.14,10.17
9698,2019/03,13526000000,670000000,706000000,664000000,80.01,11.41,7.87
